team_abbr,team_id,ci_low,median,ci_high
MIL,30,1.0,3.0,19.0
NYY,29,1.0,5.0,13.0
LAD,12,1.0,5.0,14.0
BOS,4,2.0,8.0,18.0
SEA,18,2.0,8.0,20.0
CIN,6,1.0,9.0,22.0
DET,9,2.0,9.0,17.0
HOU,10,2.0,9.0,18.0
NYM,14,2.0,9.0,20.0
CHC,5,3.0,10.0,18.0
TEX,22,4.0,10.0,21.0
SF,19,3.0,12.0,19.0
PHI,25,3.0,13.0,21.0
MIN,24,1.0,14.0,25.0
TOR,23,3.0,14.0,19.0
STL,20,5.0,14.0,22.0
KC,11,6.0,17.0,24.0
TB,21,4.0,18.0,24.0
CLE,7,9.0,18.0,25.0
AZ,2,6.0,20.0,27.0
SD,17,9.0,20.0,25.0
LAA,1,10.0,20.0,26.0
MIA,28,15.0,20.0,26.0
ATL,26,13.0,21.0,26.0
BAL,3,14.0,24.0,29.0
PIT,16,18.0,26.0,28.0
CWS,27,22.0,28.0,29.0
ATH,15,25.0,28.0,29.0
WSH,13,25.0,29.0,30.0
COL,8,29.0,30.0,30.0
