team_abbr,team_id,ci_low,median,ci_high
MIL,30,1.0,1.0,4.0
TB,21,1.0,5.0,27.0
LAD,12,2.0,5.0,19.0
HOU,10,2.0,6.0,15.0
CHC,5,1.0,7.0,18.0
BOS,4,2.0,7.0,18.0
TEX,22,2.0,7.0,18.0
NYY,29,4.0,9.0,17.0
CIN,6,4.0,10.0,18.0
SD,17,4.0,10.0,19.0
NYM,14,5.0,11.0,24.0
SEA,18,3.0,12.0,23.0
LAA,1,8.0,12.0,24.0
TOR,23,6.0,14.0,20.0
SF,19,7.0,14.0,26.0
STL,20,2.0,15.0,23.0
CLE,7,10.0,15.0,23.0
DET,9,6.0,16.0,24.0
PHI,25,2.0,17.0,24.0
BAL,3,9.0,19.0,28.0
MIN,24,2.0,20.0,30.0
KC,11,9.0,20.0,24.0
AZ,2,12.0,22.0,25.0
PIT,16,16.0,22.0,25.0
ATL,26,9.0,24.0,26.0
CWS,27,17.0,24.5,29.0
MIA,28,21.0,26.0,29.0
ATH,15,25.0,27.0,29.0
WSH,13,26.0,29.0,30.0
COL,8,28.0,30.0,30.0
